fichier,temps,memUsage
uuf75-01.cnf,0.000000,1300
uuf75-010.cnf,0.000000,1300
uuf75-0100.cnf,0.008000,1300
uuf75-011.cnf,0.000000,1300
uuf75-012.cnf,0.000000,1300
uuf75-013.cnf,0.000000,1300
uuf75-014.cnf,0.000000,1300
uuf75-015.cnf,0.000000,1300
uuf75-016.cnf,0.009000,1300
uuf75-017.cnf,0.000000,1300
uuf75-018.cnf,0.000000,1300
uuf75-019.cnf,0.000000,1300
uuf75-02.cnf,0.000000,1300
uuf75-020.cnf,0.000000,1300
uuf75-021.cnf,0.000000,1300
uuf75-022.cnf,0.008000,1300
uuf75-023.cnf,0.000000,1300
uuf75-024.cnf,0.000000,1300
uuf75-025.cnf,0.000000,1300
uuf75-026.cnf,0.000000,1300
uuf75-027.cnf,0.000000,1300
uuf75-028.cnf,0.000000,1300
uuf75-029.cnf,0.008000,1300
uuf75-03.cnf,0.001000,1300
uuf75-030.cnf,0.000000,1300
uuf75-031.cnf,0.000000,1300
uuf75-032.cnf,0.000000,1300
uuf75-033.cnf,0.000000,1300
uuf75-034.cnf,0.000000,1300
uuf75-035.cnf,0.000000,1300
uuf75-036.cnf,0.000000,1300
uuf75-037.cnf,0.007000,1300
uuf75-038.cnf,0.000000,1300
uuf75-039.cnf,0.000000,1300
uuf75-04.cnf,0.000000,1300
uuf75-040.cnf,0.000000,1300
uuf75-041.cnf,0.000000,1300
uuf75-042.cnf,0.009000,1300
uuf75-043.cnf,0.000000,1300
uuf75-044.cnf,0.000000,1300
uuf75-045.cnf,0.000000,1300
uuf75-046.cnf,0.000000,1300
uuf75-047.cnf,0.000000,1300
uuf75-048.cnf,0.000000,1300
uuf75-049.cnf,0.000000,1300
uuf75-05.cnf,0.000000,1300
uuf75-050.cnf,0.008000,1300
uuf75-051.cnf,0.000000,1300
uuf75-052.cnf,0.000000,1300
uuf75-053.cnf,0.000000,1300
uuf75-054.cnf,0.000000,1300
uuf75-055.cnf,0.000000,1300
uuf75-056.cnf,0.009000,1300
uuf75-057.cnf,0.000000,1300
uuf75-058.cnf,0.000000,1300
uuf75-059.cnf,0.000000,1300
uuf75-06.cnf,0.000000,1300
uuf75-060.cnf,0.000000,1300
uuf75-061.cnf,0.000000,1300
uuf75-062.cnf,0.000000,1300
uuf75-063.cnf,0.000000,1300
uuf75-064.cnf,0.008000,1300
uuf75-065.cnf,0.000000,1300
uuf75-066.cnf,0.000000,1300
uuf75-067.cnf,0.000000,1300
uuf75-068.cnf,0.000000,1300
uuf75-069.cnf,0.000000,1300
uuf75-07.cnf,0.008000,1300
uuf75-070.cnf,0.000000,1300
uuf75-071.cnf,0.000000,1300
uuf75-072.cnf,0.003000,1300
uuf75-073.cnf,0.001000,1300
uuf75-074.cnf,0.000000,1300
uuf75-075.cnf,0.000000,1300
uuf75-076.cnf,0.002000,1300
uuf75-077.cnf,0.000000,1300
uuf75-078.cnf,0.002000,1300
uuf75-079.cnf,0.000000,1300
uuf75-08.cnf,0.005000,1300
uuf75-080.cnf,0.000000,1300
uuf75-081.cnf,0.000000,1300
uuf75-082.cnf,0.004000,1300
uuf75-083.cnf,0.000000,1300
uuf75-084.cnf,0.000000,1300
uuf75-085.cnf,0.002000,1300
uuf75-086.cnf,0.001000,1300
uuf75-087.cnf,0.000000,1300
uuf75-088.cnf,0.002000,1300
uuf75-089.cnf,0.000000,1300
uuf75-09.cnf,0.000000,1300
uuf75-090.cnf,0.004000,1300
uuf75-091.cnf,0.000000,1300
uuf75-092.cnf,0.000000,1300
uuf75-093.cnf,0.000000,1300
uuf75-094.cnf,0.000000,1300
uuf75-095.cnf,0.000000,1300
uuf75-096.cnf,0.007000,1300
uuf75-097.cnf,0.000000,1300
uuf75-098.cnf,0.000000,1300
uuf75-099.cnf,0.000000,1300
